Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2016-08-15,25.058103561401367,44.70375061035156,37.402339935302734,95.95801544189453,100.93000030517578,72.60581970214844,24.63193130493164,6.949999809265137,130.31964111328125,89.75574493408203,38.42449951171875,13.788002014160156,123.8976821899414,12.02019214630127,54.80228805541992,289.6309814453125,42.204959869384766,23.969999313354492,18.108055114746094,34.51374816894531,67.57390594482422,106.11878204345703,24.75,119.86276245117188,24.389570236206055,31.16781234741211,66.6374282836914,142.53753662109375,23.17750358581543,71.66514587402344,67.28475189208984,66.90894317626953,68.4264907836914,89.46527862548828,65.56748962402344,55.0088005065918,134.00405883789062,55.8964958190918,39.943809509277344,134.75271606445312,107.63671112060547,89.48731231689453,102.78018951416016,104.69044494628906,76.99888610839844,94.22398376464844,93.02925109863281,50.533409118652344,5.934700012207031,32.37702560424805,99.75221252441406,68.73043823242188,204.56024169921875,67.58792114257812,7.924732208251953,90.9299545288086,93.14395904541016,33.898921966552734,122.82144165039062,33.5172004699707,44.45880126953125,22.386608123779297,51.38554763793945,15.143880844116211,24.273704528808594,9.531000137329102,49.46873474121094,15.347999572753906,1.5439623594284058,35.64967346191406,21.833332061767578,80.04446411132812,21.148250579833984,66.27140808105469,9.5,60.207489013671875,47.5184326171875,419.4059143066406,44.79271697998047,26.655202865600586,90.10128784179688,61.88964080810547,56.060001373291016,34.41337966918945,103.7619400024414,103.17469787597656,16.174795150756836,36.096622467041016,151.57691955566406,15.03933334350586,53.51216125488281,120.0782241821289,74.17342376708984,75.40554809570312,31.301990509033203,36.86357116699219,55.307899475097656,20.730236053466797,57.37630081176758,47.983219146728516
2016-08-16,25.03520965576172,44.27256774902344,37.21180725097656,95.4343032836914,100.5999984741211,71.9709701538086,24.407760620117188,6.78000020980835,128.51318359375,88.46122741699219,38.20199966430664,13.633081436157227,124.21048736572266,12.140237808227539,55.17437744140625,286.7637634277344,41.76905822753906,23.8700008392334,18.06269073486328,34.68487548828125,67.68635559082031,105.88363647460938,24.3700008392334,119.13977813720703,24.313718795776367,31.6702823638916,66.68962860107422,142.2671356201172,23.125492095947266,71.65043640136719,67.18655395507812,66.79784393310547,67.98004150390625,89.26256561279297,65.35750579833984,54.71598815917969,133.78956604003906,55.61576461791992,39.70741271972656,134.8341064453125,106.98487091064453,89.02010345458984,102.03095245361328,103.90518188476562,76.22666931152344,93.49725341796875,91.52326202392578,50.525718688964844,5.913334846496582,32.076961517333984,102.49044799804688,68.37078857421875,197.0916748046875,67.53817749023438,7.8478779792785645,90.15679168701172,92.6881103515625,33.69374465942383,122.22665405273438,33.5172004699707,44.26220703125,22.831928253173828,51.100852966308594,15.104873657226562,24.01608657836914,9.51200008392334,49.56459426879883,14.904000282287598,1.53464674949646,35.5893669128418,22.600000381469727,79.51435852050781,20.95549964904785,65.93632507324219,9.5,60.73255157470703,47.24441146850586,410.2516174316406,44.8900032043457,26.593448638916016,88.64178466796875,61.79912567138672,55.86000061035156,34.059146881103516,103.22702026367188,101.60777282714844,15.77625560760498,34.003326416015625,150.6051025390625,14.907333374023438,53.12412643432617,119.62035369873047,74.48612976074219,75.31237030029297,30.80567741394043,36.99339294433594,54.25567626953125,20.608654022216797,57.44816589355469,47.71754837036133
2016-08-17,24.99859046936035,44.3322639465332,37.012996673583984,95.3920669555664,99.69999694824219,71.78614044189453,24.47052764892578,6.679999828338623,130.11810302734375,88.80226135253906,38.23149871826172,13.660420417785645,123.95287322998047,12.124229431152344,55.900550842285156,289.13079833984375,40.9886589050293,23.899999618530273,18.075651168823242,34.692298889160156,67.7827377319336,105.90045928955078,24.420000076293945,119.56454467773438,24.479881286621094,31.921512603759766,66.30196380615234,141.88705444335938,22.828245162963867,71.64306640625,67.62982177734375,66.18244171142578,68.24960327148438,89.25335693359375,65.32853698730469,55.00068664550781,134.21856689453125,56.63335418701172,39.917049407958984,134.85037231445312,106.92204284667969,89.13172149658203,101.86587524414062,104.15461730957031,75.87777709960938,93.99491882324219,92.26863861083984,50.664119720458984,5.951793670654297,32.24528884887695,101.78903198242188,68.60198974609375,196.22434997558594,63.72528839111328,7.878444194793701,90.12850952148438,92.02800750732422,33.9383659362793,123.28734588623047,33.61836624145508,44.437740325927734,22.92249870300293,51.207618713378906,15.13412857055664,24.366674423217773,9.63700008392334,49.54716873168945,14.61400032043457,1.4990994930267334,35.49462890625,22.683332443237305,79.86042785644531,21.166318893432617,66.22571563720703,9.5,61.23320007324219,47.40425109863281,408.3076171875,45.23862075805664,26.566978454589844,87.71478271484375,62.017887115478516,55.88999938964844,34.400001525878906,103.6239242553711,101.31230926513672,15.738655090332031,34.0992546081543,150.31356811523438,14.88266658782959,53.12412643432617,120.15454864501953,75.83329772949219,75.47108459472656,31.045068740844727,37.12321472167969,54.62312316894531,20.619962692260742,57.57233428955078,47.9099235534668
2016-08-18,24.96654510498047,44.29246139526367,36.74790954589844,94.902099609375,100.66999816894531,72.18792724609375,24.820240020751953,7.039999961853027,130.44656372070312,88.6395263671875,38.222999572753906,13.785724639892578,124.21048736572266,12.132232666015625,56.52215576171875,289.6698913574219,41.25582504272461,23.959999084472656,18.35433578491211,34.595584869384766,66.95561218261719,106.88310241699219,24.760000228881836,119.85370635986328,24.34984588623047,32.20970916748047,66.57887268066406,141.70957946777344,22.649904251098633,71.371337890625,68.5097427368164,65.76361083984375,67.86209869384766,89.05066680908203,66.42194366455078,55.08201217651367,134.8190460205078,56.55613708496094,39.78471755981445,135.16781616210938,105.86186981201172,89.19329833984375,102.45001983642578,103.9698257446289,76.18000030517578,93.98701477050781,91.81989288330078,50.710262298583984,5.959485054016113,32.27456283569336,103.01448822021484,68.31937408447266,196.0554656982422,63.35224533081055,7.941325664520264,89.8267822265625,92.05156707763672,34.11195755004883,122.83135223388672,33.54249572753906,44.67646408081055,23.058361053466797,51.24319839477539,15.377913475036621,24.591365814208984,9.616000175476074,49.85215377807617,14.61400032043457,1.5223883390426636,35.43434143066406,22.84833335876465,79.72053527832031,21.196439743041992,66.59123992919922,9.5,61.26374435424805,47.982723236083984,407.5042419433594,45.01972579956055,26.637561798095703,87.99838256835938,63.26263427734375,58.5,34.961421966552734,103.56352233886719,101.8495101928711,15.565703392028809,33.933536529541016,149.03073120117188,14.900667190551758,53.3599853515625,120.54456329345703,76.8436508178711,74.93893432617188,30.869909286499023,37.0621223449707,54.21392822265625,21.007312774658203,58.09507369995117,47.900753021240234
2016-08-19,25.03063201904297,44.511375427246094,36.648502349853516,95.49341583251953,100.31999969482422,72.20401000976562,26.57773780822754,7.619999885559082,129.60301208496094,88.06587219238281,37.865501403808594,13.940648078918457,123.69526672363281,12.180252075195312,56.08855438232422,290.654296875,41.68470001220703,24.170000076293945,18.27008819580078,34.61790466308594,67.32498168945312,106.22798919677734,24.989999771118164,120.1971664428711,23.945276260375977,32.01018142700195,66.48902130126953,141.93775939941406,22.679628372192383,71.2391357421875,67.69598388671875,74.63580322265625,68.01373291015625,88.81110382080078,66.44366455078125,55.03321075439453,134.0469512939453,56.8438720703125,39.631080627441406,135.3062286376953,106.38018035888672,89.38572692871094,101.6119384765625,104.21002960205078,76.40777587890625,94.50836944580078,91.81987762451172,50.641048431396484,6.063751220703125,32.142826080322266,103.58071899414062,67.70283508300781,195.05763244628906,64.50443267822266,8.138700485229492,89.77964782714844,90.38546752929688,33.977821350097656,122.48439025878906,33.552608489990234,44.48688507080078,23.058361053466797,51.26100158691406,15.845979690551758,24.227218627929688,9.586999893188477,51.324798583984375,14.73799991607666,1.5263112783432007,35.5893669128418,22.790000915527344,79.6395263671875,21.069942474365234,66.49227142333984,9.5,61.013397216796875,47.769596099853516,400.9880676269531,44.54139709472656,26.86696434020996,87.75137329101562,62.84770965576172,58.59000015258789,34.72749710083008,103.79647827148438,101.867431640625,15.419071197509766,34.60513687133789,149.2542266845703,15.0,53.46651077270508,120.434326171875,76.72338104248047,75.12567138671875,30.62467384338379,37.153770446777344,54.25567626953125,20.58603858947754,57.369754791259766,48.12977981567383
2016-08-22,24.836084365844727,44.4516716003418,36.590511322021484,96.09317016601562,100.23999786376953,72.25224304199219,26.13835906982422,7.579999923706055,130.14794921875,88.84880065917969,37.9739990234375,14.011271476745605,124.2012710571289,12.14824104309082,55.77482223510742,290.2636413574219,41.663597106933594,24.1200008392334,18.276561737060547,34.714630126953125,67.12421417236328,106.0936279296875,24.950000762939453,120.51348876953125,23.99945831298828,31.500329971313477,66.41421508789062,141.87017822265625,22.761367797851562,71.97358703613281,67.4445571899414,75.18280792236328,68.17377471923828,88.33199310302734,66.01642608642578,55.06574630737305,134.3472137451172,56.787742614746094,39.49726867675781,135.3306121826172,106.28591918945312,89.7475814819336,101.58647918701172,103.9698257446289,76.91666412353516,94.59526062011719,91.21501159667969,50.59493637084961,6.027002334594727,32.01110076904297,103.47087097167969,67.8997802734375,195.11903381347656,64.06510925292969,8.139577865600586,90.31707763671875,90.70770263671875,34.08829116821289,123.06926727294922,33.55765914916992,44.62028884887695,23.096101760864258,51.30548095703125,15.787473678588867,24.219465255737305,9.526000022888184,51.11565399169922,14.277999877929688,1.5326852798461914,35.50324630737305,22.92333221435547,79.48493194580078,20.985618591308594,66.14195251464844,9.5,61.12942886352539,47.822879791259766,415.22052001953125,45.279144287109375,26.628742218017578,87.78797912597656,61.89720916748047,58.52000045776367,34.75423049926758,103.79647827148438,102.19873046875,15.381468772888184,34.49611282348633,149.65274047851562,14.862000465393066,53.261077880859375,120.47673797607422,76.44271087646484,75.67646026611328,30.683053970336914,37.13850021362305,54.70661544799805,20.5549373626709,57.493927001953125,46.92972946166992
2016-08-23,24.913902282714844,43.89445877075195,36.36683654785156,97.54605865478516,101.13999938964844,72.30848693847656,26.948156356811523,7.670000076293945,130.185302734375,89.31388092041016,38.122501373291016,14.00671672821045,123.41923522949219,12.284284591674805,55.715293884277344,290.8338623046875,42.085445404052734,24.110000610351562,18.29600715637207,34.66254425048828,67.46150970458984,105.30413055419922,25.239999771118164,120.1971664428711,23.717702865600586,31.93629264831543,66.59383392333984,141.3802032470703,23.021453857421875,71.43743133544922,67.27254486083984,75.29393768310547,68.25802612304688,88.42412567138672,66.04540252685547,55.04948806762695,133.961181640625,57.173736572265625,39.479427337646484,135.1841278076172,106.97700500488281,90.07859802246094,101.75159454345703,105.17085266113281,77.32888793945312,94.61894989013672,91.4523696899414,50.57187271118164,5.815903186798096,32.09159851074219,103.48773956298828,68.13957977294922,191.7032928466797,64.07341003417969,8.198962211608887,90.78852844238281,90.52690887451172,34.0961799621582,123.28734588623047,33.61836624145508,44.641357421875,23.186668395996094,51.501190185546875,15.777718544006348,24.07032012939453,9.593999862670898,51.95219802856445,14.52400016784668,1.5450881719589233,35.74441146850586,23.684999465942383,79.42603302001953,21.13620376586914,66.56082916259766,9.5,61.294246673583984,48.020782470703125,417.1644592285156,45.725067138671875,26.840499877929688,88.77597045898438,61.6708869934082,58.93000030517578,34.560401916503906,104.63339233398438,101.72415924072266,15.358911514282227,34.31732177734375,150.19691467285156,14.989333152770996,53.24585723876953,120.40892028808594,76.98798370361328,75.43375396728516,30.729785919189453,36.970481872558594,54.51454544067383,20.348535537719727,57.31749725341797,46.94806671142578
2016-08-24,24.726213455200195,43.15812683105469,35.76210403442383,96.7773666381836,101.13999938964844,72.06742095947266,26.72321319580078,7.429999828338623,127.52786254882812,88.81002044677734,37.86249923706055,13.995325088500977,122.63716888427734,12.324300765991211,55.233917236328125,288.365234375,41.192543029785156,23.6299991607666,18.250640869140625,34.714630126953125,66.77091979980469,105.20336151123047,25.209999084472656,118.72405242919922,23.728540420532227,31.744173049926758,66.14481353759766,141.55760192871094,23.080907821655273,71.364013671875,67.6165771484375,74.72126007080078,67.90422058105469,88.2859115600586,65.69781494140625,54.740394592285156,133.91835021972656,56.49299240112305,39.33124923706055,134.54920959472656,106.06605529785156,89.88614654541016,100.98335266113281,101.48467254638672,76.17666625976562,94.4214859008789,90.89344787597656,50.710262298583984,5.740694046020508,32.09159851074219,103.1834945678711,67.1718978881836,190.45213317871094,63.79155731201172,8.095033645629883,90.07193756103516,90.27545166015625,33.93046951293945,122.40509796142578,33.466617584228516,44.0445442199707,23.3300724029541,51.55458450317383,15.124377250671387,24.047080993652344,9.517999649047852,52.47504425048828,14.553999900817871,1.5212645530700684,35.37405014038086,23.395000457763672,79.59537506103516,20.973569869995117,66.49227142333984,9.5,61.13551712036133,47.65543746948242,401.9302978515625,46.28445816040039,26.672855377197266,87.45863342285156,61.35403823852539,58.61000061035156,34.613868713378906,104.65937042236328,100.8377456665039,15.366433143615723,34.26933670043945,146.99960327148438,14.841333389282227,53.18501663208008,118.59440612792969,76.56298828125,74.95760345458984,30.671384811401367,37.13850021362305,54.52289962768555,20.422048568725586,57.513526916503906,46.38010787963867
2016-08-25,24.620927810668945,42.93258285522461,35.488739013671875,97.17438507080078,101.69000244140625,72.13970947265625,26.678226470947266,7.46999979019165,127.07251739501953,88.56196594238281,37.96099853515625,13.997600555419922,122.35191345214844,12.428337097167969,55.444252014160156,287.8808288574219,41.31205749511719,23.770000457763672,18.030282974243164,34.75926208496094,66.52198791503906,105.87521362304688,25.43000030517578,116.9527359008789,23.68158531188965,31.611169815063477,63.9896125793457,139.268310546875,23.251827239990234,68.87430572509766,67.4114761352539,74.61017608642578,67.82839965820312,88.03715515136719,65.35025787353516,54.813594818115234,133.87542724609375,56.1982536315918,39.21725082397461,135.03759765625,106.3565902709961,89.89386749267578,100.7166976928711,101.62327575683594,76.27222442626953,94.31880187988281,90.78622436523438,50.80252456665039,5.751804351806641,31.959867477416992,103.98638916015625,66.80364990234375,190.76683044433594,64.21434020996094,8.160534858703613,90.12850952148438,90.7155532836914,33.99361038208008,122.8115234375,33.34520721435547,43.75668716430664,23.375362396240234,51.75028610229492,15.797223091125488,24.116811752319336,9.732000350952148,51.62107849121094,14.720000267028809,1.5111949443817139,35.399871826171875,23.398332595825195,79.42603302001953,20.943445205688477,66.94158935546875,9.5,60.95845413208008,47.678260803222656,396.9712829589844,46.446598052978516,26.902259826660156,87.36713409423828,61.36157989501953,58.7400016784668,34.66065979003906,104.78917694091797,101.45556640625,15.44162654876709,34.36528015136719,147.08706665039062,14.730667114257812,53.12412643432617,116.4153060913086,76.24223327636719,74.98562622070312,30.799835205078125,36.94757080078125,54.45610809326172,20.136484146118164,57.147613525390625,46.2335319519043
2016-08-26,24.476734161376953,42.859619140625,35.60470962524414,97.30953216552734,102.05999755859375,72.15579223632812,26.96615219116211,7.670000076293945,128.37136840820312,87.77131652832031,38.45000076293945,14.013548851013184,121.6618881225586,12.6364107131958,55.610313415527344,289.9042663574219,41.31911087036133,23.969999313354492,17.78400230407715,35.04942321777344,66.37744140625,105.749267578125,25.56999969482422,115.3621597290039,23.663522720336914,31.256484985351562,64.16922760009766,138.48260498046875,23.296411514282227,68.49242401123047,67.03437042236328,74.14007568359375,68.4012451171875,87.72386932373047,65.2995834350586,54.75666809082031,133.961181640625,55.98070526123047,39.312400817871094,135.09458923339844,105.5163345336914,89.87843322753906,100.5198745727539,101.91889190673828,76.1433334350586,94.5004653930664,91.14608764648438,50.91786193847656,5.7706074714660645,31.70370864868164,102.95532989501953,67.0006332397461,187.62742614746094,63.74184036254883,8.192851066589355,90.95824432373047,89.93751525878906,33.977821350097656,123.87220001220703,33.299686431884766,44.12881088256836,23.51877212524414,51.62574005126953,16.099515914916992,23.722803115844727,9.758000373840332,51.41194152832031,14.699999809265137,1.5234750509262085,35.5377082824707,23.446666717529297,79.10943603515625,20.973569869995117,66.6978759765625,9.5,60.506629943847656,47.9294548034668,399.6689758300781,46.446598052978516,27.308135986328125,87.15673828125,61.02965545654297,59.13999938964844,34.119293212890625,105.20453643798828,102.46732330322266,15.29499340057373,34.31732177734375,148.06861877441406,14.666000366210938,53.070858001708984,115.83876037597656,76.27433013916016,75.21902465820312,30.402799606323242,37.046844482421875,53.42059326171875,20.113861083984375,57.023475646972656,46.49918746948242
2016-08-29,24.449268341064453,42.79328155517578,35.828372955322266,97.01386260986328,102.30000305175781,71.99507904052734,27.038131713867188,7.590000152587891,128.0279998779297,88.24417114257812,38.56449890136719,14.14340877532959,122.27831268310547,12.676422119140625,55.82183074951172,292.0213317871094,41.31205749511719,24.299999237060547,17.8877010345459,35.16101837158203,66.73076629638672,106.73191833496094,25.56999969482422,116.1213150024414,23.717702865600586,31.293426513671875,64.58831787109375,138.52487182617188,23.467321395874023,68.36022186279297,67.51734924316406,74.30245971679688,68.94034576416016,87.41061401367188,65.99471282958984,55.073890686035156,134.5188446044922,54.857845306396484,39.44126892089844,135.82711791992188,106.20738220214844,90.20181274414062,101.40874481201172,102.32538604736328,76.39444732666016,95.1798324584961,91.81987762451172,51.47917938232422,5.874020099639893,31.864727020263672,103.31871795654297,67.30890655517578,187.51998901367188,63.973934173583984,8.239134788513184,91.25053405761719,90.69983673095703,33.96204376220703,125.43846893310547,33.43626403808594,44.24114990234375,23.70746421813965,51.688026428222656,16.48956871032715,23.863235473632812,9.729999542236328,51.08953094482422,14.678000450134277,1.5224926471710205,35.58076477050781,23.581666946411133,79.50700378417969,21.148250579833984,67.2461929321289,9.5,61.21488952636719,48.343955993652344,396.1083679199219,46.04935073852539,27.3963680267334,87.41900634765625,61.21071243286133,59.290000915527344,34.3131217956543,106.09589385986328,104.11483764648438,15.415308952331543,34.264991760253906,149.1862335205078,14.346667289733887,53.24585723876953,116.38988494873047,77.4760513305664,75.49909210205078,30.65386962890625,37.84873580932617,53.7546272277832,20.187381744384766,57.39591979980469,46.49918746948242
2016-08-30,24.26158332824707,42.56109619140625,35.480445861816406,97.43623352050781,102.0,72.15579223632812,26.98415184020996,7.489999771118164,127.46817779541016,87.76356506347656,38.37900161743164,14.186695098876953,120.3553466796875,12.956521987915039,55.4834098815918,293.74005126953125,40.24341583251953,24.209999084472656,17.874738693237305,35.63718032836914,66.23290252685547,106.8663330078125,25.520000457763672,115.87727355957031,23.6779727935791,31.204755783081055,64.38622283935547,136.8184356689453,23.437597274780273,68.147216796875,67.28580474853516,73.26821899414062,68.4012451171875,87.40140533447266,65.21993255615234,54.618385314941406,134.5617218017578,54.68239212036133,39.247982025146484,138.40118408203125,105.85220336914062,90.08631896972656,101.20559692382812,102.6856918334961,76.39221954345703,94.92705535888672,91.47534942626953,51.90208435058594,5.842397689819336,31.645174026489258,103.54690551757812,66.5981216430664,185.04698181152344,63.46002960205078,8.120360374450684,91.54280090332031,91.36511993408203,35.3034782409668,124.74455261230469,33.324974060058594,44.03049850463867,24.296184539794922,51.501190185546875,16.323795318603516,23.644773483276367,9.744999885559082,50.540550231933594,14.687999725341797,1.5136510133743286,35.58076477050781,23.90833282470703,78.9327621459961,21.009708404541016,66.66743469238281,9.5,61.03782272338867,48.31324005126953,391.98248291015625,45.725067138671875,27.890474319458008,87.42816162109375,60.83351135253906,59.08000183105469,34.059146881103516,106.41608428955078,103.8104019165039,15.373950004577637,33.78963088989258,148.84613037109375,14.089332580566406,52.73606872558594,116.0507583618164,77.30670166015625,75.77916717529297,30.519573211669922,38.65824508666992,53.48740005493164,20.161928176879883,57.18682861328125,46.49002456665039
2016-08-31,24.28447151184082,42.52130126953125,34.8094482421875,97.14059448242188,102.30999755859375,72.171875,26.849184036254883,7.400000095367432,126.94554138183594,87.88758087158203,38.45800018310547,14.195809364318848,119.10405731201172,12.976622581481934,55.49047088623047,293.0326232910156,40.34886932373047,23.81999969482422,17.771041870117188,35.51814270019531,65.80728149414062,106.60594940185547,25.440000534057617,115.91344451904297,23.573217391967773,30.33283042907715,65.08219146728516,136.9282684326172,23.363285064697266,68.5952377319336,66.5447998046875,72.26819610595703,68.57813262939453,87.0328598022461,64.07583618164062,54.122230529785156,134.00405883789062,55.00521469116211,39.14539337158203,138.47470092773438,105.86795806884766,89.84766387939453,100.87540435791016,102.96285247802734,76.26889038085938,93.88431549072266,91.37580871582031,51.90208435058594,5.919315814971924,31.78421974182129,103.1412582397461,66.58100128173828,187.76722717285156,63.46002960205078,8.150055885314941,91.10909271240234,91.60269927978516,35.524417877197266,125.02210998535156,33.43119812011719,44.086673736572266,24.19806480407715,51.11865234375,16.08001708984375,23.590152740478516,9.744999885559082,50.22685241699219,14.534000396728516,1.506528377532959,35.50324630737305,22.19499969482422,79.1500015258789,20.961523056030273,66.49227142333984,9.5,61.013397216796875,48.41303634643555,389.3343200683594,45.58723068237305,27.75812530517578,86.51333618164062,59.59632110595703,59.290000915527344,34.30645751953125,106.90935516357422,103.5597152709961,15.37019157409668,33.772186279296875,147.90338134765625,14.133999824523926,52.91107177734375,115.35546112060547,77.048583984375,75.52710723876953,30.554609298706055,38.79570388793945,53.395530700683594,20.198688507080078,56.93852233886719,46.8106575012207
2016-09-01,24.42867088317871,42.47486114501953,35.04139709472656,97.19123840332031,102.9000015258789,72.83081817626953,27.254077911376953,7.349999904632568,126.99784851074219,88.22866821289062,38.53099822998047,14.200368881225586,119.51807403564453,12.847979545593262,55.56332015991211,292.5295715332031,39.90592956542969,24.329999923706055,17.453472137451172,35.23542404174805,65.40576171875,106.74873352050781,25.510000228881836,115.35311889648438,23.800785064697266,30.000320434570312,65.21688842773438,131.9610137939453,23.467321395874023,68.57317352294922,66.29998016357422,71.4134521484375,68.60340881347656,86.84857940673828,64.1192626953125,54.431297302246094,133.8324432373047,54.331512451171875,39.22220993041992,137.6984100341797,105.954833984375,89.40116119384766,101.29446411132812,103.7850570678711,76.6322250366211,94.50836944580078,91.17671203613281,51.679080963134766,6.045805931091309,31.72568130493164,103.82582092285156,66.13570404052734,188.26182556152344,63.36054992675781,8.26446533203125,92.04251861572266,91.39679718017578,34.68010711669922,125.07167053222656,33.54755783081055,44.16391372680664,24.084848403930664,51.23430252075195,16.226280212402344,23.60186004638672,9.73799991607666,51.15309143066406,14.800000190734863,1.5509827136993408,35.451560974121094,23.44333267211914,79.55036163330078,20.889238357543945,67.25381469726562,9.5,61.43470764160156,48.72007751464844,390.1773986816406,45.6520881652832,27.33460807800293,86.98902130126953,59.566131591796875,59.13999938964844,34.2061882019043,107.2555160522461,103.17469787597656,15.40027141571045,33.898651123046875,146.6983184814453,13.38466739654541,53.03282165527344,115.09263610839844,76.85502624511719,75.9005355834961,30.68890380859375,38.513145446777344,53.44563293457031,20.594518661499023,56.742496490478516,46.819801330566406
2016-09-02,24.65755271911621,42.53457260131836,34.867454528808594,97.6980972290039,103.56999969482422,72.63796997070312,27.011146545410156,7.510000228881836,126.72911834716797,89.21312713623047,38.62200164794922,14.257319450378418,120.67737579345703,12.864063262939453,55.73017883300781,293.85009765625,39.61767578125,24.260000228881836,17.42106819152832,35.34701156616211,65.59850311279297,107.34503936767578,25.90999984741211,115.84114074707031,23.898317337036133,30.236764907836914,65.43390655517578,133.4562530517578,23.653093338012695,68.91835021972656,66.77635192871094,71.8408203125,68.39280700683594,86.9959945678711,64.37994384765625,54.93561553955078,134.21856689453125,53.9595947265625,39.49330520629883,138.24588012695312,106.6810073852539,89.6013412475586,101.30078125,103.53565979003906,76.48555755615234,95.6775131225586,91.36050415039062,51.894386291503906,5.999654293060303,31.952545166015625,104.32447052001953,65.810302734375,188.0377197265625,63.79155731201172,8.240882873535156,92.29708099365234,91.73735809326172,34.86948013305664,125.4087142944336,33.8308219909668,44.22007751464844,24.069751739501953,51.30548095703125,16.284793853759766,24.017332077026367,9.73799991607666,50.69870376586914,15.248000144958496,1.5357556343078613,35.52907180786133,24.196666717529297,79.98041534423828,20.943445205688477,67.17008209228516,9.5,62.13682556152344,48.62797164916992,385.4564208984375,45.54670333862305,27.590482711791992,87.34276580810547,59.63446807861328,59.66999816894531,34.620567321777344,108.54492950439453,103.50598907470703,15.39650821685791,33.87685012817383,146.92184448242188,13.185333251953125,53.017608642578125,115.83033752441406,76.84696197509766,76.55404663085938,30.87574005126953,38.604774475097656,53.73792266845703,20.498388290405273,57.121490478515625,46.95720672607422
